CIK,"('exchange_and_symbol', 'variation_0')",stock_price_at_prediction_date,date
924383,Nasdaq:GNSS,6.52,2021-01-01
924505,,0,2021-01-01
924613,NYSE:NOK,3.99,2021-01-01
924654,,0,2021-01-01
924717,Nasdaq:SRDX,44.36,2021-01-01
924719,Nasdaq:SMID,9.36,2021-01-01
924805,Nasdaq:FRHC,50.01,2021-01-01
924822,NYSE:MLR,39.38,2021-01-01
924829,,0,2021-01-01
924901,NYSE:VRE,12.48,2021-01-01
924940,NASDAQ:DTPI,0,2021-01-01
925261,,0,2021-01-01
925464,NASDAQ:SBKC,0,2021-01-01
925528,Nasdaq:HDSN,1.17,2021-01-01
925645,NASDAQ:CETV,0,2021-01-01
925683,NYSE:BTO,32.57,2021-01-01
925732,,0,2021-01-01
925741,NASDAQ:BCDAW,55.95,2021-01-01
926042,NYSE:TTM,0,2021-01-01
926134,,0,2021-01-01
926282,Nasdaq:ADTN,15.61,2021-01-01
926326,Nasdaq:OMCL,122.78,2021-01-01
926423,Nasdaq:MIND,22.99,2021-01-01
926479,,0,2021-01-01
926617,Nasdaq:AWH,95.85,2021-01-01
926771,NYSE:TRR,0,2021-01-01
926844,OTC:FBDS,0,2021-01-01
926864,,0,2021-01-01
927003,Nasdaq:AEIS,111.53,2021-01-01
927066,NYSE:DVA,122.21,2021-01-01
927355,Nasdaq:TESS,0,2021-01-01
927417,,0,2021-01-01
927628,NYSE:COF,110.73,2021-01-01
927653,NYSE:MCK,183.02,2021-01-01
927693,NASDAQ:DFZ,0,2021-01-01
927720,,0,2021-01-01
927807,NASDAQ:IBCA,0,2021-01-01
927829,,0,2021-01-01
927968,NYSE:IND,0,2021-01-01
927971,NYSE:BMO,78.29,2021-01-01
928022,NYSE:CPE,0,2021-01-01
928054,NYSE:FTK,11.52,2021-01-01
928340,Nasdaq:CWCO,13.03,2021-01-01
928366,,0,2021-01-01
928421,NASDAQ:MTSN,0,2021-01-01
928465,AMEX:DIT,0,2021-01-01
928592,NASDAQ:PVFC,0,2021-01-01
928658,Nasdaq:CVLG,15.73,2021-01-01
928876,Nasdaq:TSEM,28.53,2021-01-01
929008,NYSE:WCC,86.57,2021-01-01
929186,NYSE:FMR,0,2021-01-01
929351,,0,2021-01-01
929545,NASDAQ:CDORO,0,2021-01-01
929846,,0,2021-01-01
929869,NYSE:RELX,25.43,2021-01-01
929872,NYSE:ENL,0,2021-01-01
929887,NASDAQ:APOL,0,2021-01-01
929994,NYSE:ALC,67.35,2021-01-01
930157,NYSE:RTO,36.88,2021-01-01
930236,NYSE:RWT,8.77,2021-01-01
930309,NYSE:DEG,0,2021-01-01
930405,NASDAQ:LSBI,0,2021-01-01
930420,Nasdaq:KFRC,0,2021-01-01
930481,,0,2021-01-01
930553,,0,2021-01-01
930600,,0,2021-01-01
930775,OTC:ECIA,0,2021-01-01
930828,NYSE:TRF,0,2021-01-01
931015,NYSE:PII,105.42,2021-01-01
931059,NASDAQ:RNVAZ,0,2021-01-01
931085,,0,2021-01-01
931131,,0,2021-01-01
931148,NYSE:EAF,11.49,2021-01-01
931427,NYSE:TGS,5.45,2021-01-01
931584,Nasdaq:USAP,8.46,2021-01-01
931948,NYSE:SWC,0,2021-01-01
932111,NASDAQ:MCRL,0,2021-01-01
932372,,0,2021-01-01
932470,NYSE:TEO,6.66,2021-01-01
932628,NYSE:APU,0,2021-01-01
932695,NYSE:CYD,16.87,2021-01-01
932696,Nasdaq:NSIT,81.3,2021-01-01
932781,Nasdaq:FCCO,17.23,2021-01-01
932787,NYSE:STM,40.06,2021-01-01
932872,NYSE:SJR,0,2021-01-01
933034,Nasdaq:STRT,50.03,2021-01-01
933036,Nasdaq:UPBD,43.45,2021-01-01
933136,Nasdaq:COOP,30.26,2021-01-01
933141,NASDAQ:IBKCN,0,2021-01-01
933157,NYSE:AOGSQ,0,2021-01-01
933267,NYSE:IRS,4.63,2021-01-01
933405,NASDAQ:ATAC,0,2021-01-01
933590,NASDAQ:YCB,0,2021-01-01
933730,NYSE:MVL,0,2021-01-01
933738,Nasdaq:ENG,40.8,2021-01-01
933955,,0,2021-01-01
933972,Nasdaq:SCWO,0.8,2021-01-01
933974,Nasdaq:AZTA,69.84,2021-01-01
934203,,0,2021-01-01
934280,,0,2021-01-01
934299,NASDAQ:HILL,0,2021-01-01
934306,NASDAQ:CVNSQ,0,2021-01-01
934538,NYSE:TSH,0,2021-01-01
934547,NASDAQ:BKYF,0,2021-01-01
934548,NASDAQ:NMFS,0,2021-01-01
934549,Nasdaq:ACTG,4.22,2021-01-01
934648,NYSE:TRK,0,2021-01-01
934936,,0,2021-01-01
935016,,0,2021-01-01
935036,Nasdaq:ACIW,39.14,2021-01-01
935419,Nasdaq:RICK,39.35,2021-01-01
935494,Nasdaq:NATI,0,2021-01-01
935703,Nasdaq:DLTR,114.75,2021-01-01
936340,NYSE:DTB,101.05,2021-01-01
936395,NYSE:CIEN,52.39,2021-01-01
936402,NASDAQ:SHPG,0,2021-01-01
936446,,0,2021-01-01
936468,NYSE:LMT,342.55,2021-01-01
936498,NYSE:DOW,58.51,2021-01-01
936528,Nasdaq:WAFD,28.76,2021-01-01
936958,NYSE:MDY,0,2021-01-01
937015,,0,2021-01-01
937098,NYSE:TNET,83.9,2021-01-01
937556,Nasdaq:MASI,280.02,2021-01-01
937941,NASDAQ:PCMI,0,2021-01-01
937966,Nasdaq:ASML,501.43,2021-01-01
938323,NYSE:PSO,9.23,2021-01-01
938578,,0,2021-01-01
939767,Nasdaq:EXEL,22.49,2021-01-01
939930,NYSE:PYX,0,2021-01-01
940298,,0,2021-01-01
940332,NASDAQ:ANAD,0,2021-01-01
940942,Nasdaq:HUBG,29.3,2021-01-01
940944,NYSE:DRI,123.95,2021-01-01
941138,NYSE:UNS,0,2021-01-01
941221,NYSE:ICL,5.57,2021-01-01
941513,,0,2021-01-01
941548,NYSE:CAM,0,2021-01-01
941604,NASDAQ:OUTR,0,2021-01-01
941685,OTC:IWSY,0,2021-01-01
941775,,0,2021-01-01
942126,Nasdaq:TAIT,3.3,2021-01-01
942359,BATS:PBUS,38.49,2021-01-01
943003,NYSE:AGU,0,2021-01-01
943034,NASDAQ:ISNS,0,2021-01-01
943110,NASDAQ:CRRS,0,2021-01-01
943117,NASDAQ:SURW,0,2021-01-01
943452,NYSE:WAB,81.94,2021-01-01
943756,NASDAQ:DIGX,0,2021-01-01
943819,NYSE:RMD,215.26,2021-01-01
943861,NYSE MKT:GDP,0,2021-01-01
943897,NYSE:BWY,0,2021-01-01
944075,Nasdaq:SCKT,2.5,2021-01-01
944148,NYSE:CBZ,26.95,2021-01-01
944163,,0,2021-01-01
944314,NYSE:LSI,0,2021-01-01
944480,Nasdaq:GVP,13.9,2021-01-01
944508,NASDAQ:SNAK,0,2021-01-01
944537,,0,2021-01-01
944695,NYSE:THGA,119.8,2021-01-01
944745,Nasdaq:CIVB,18.81,2021-01-01
944809,Nasdaq:OPK,4.48,2021-01-01
945114,NYSE:GIC,38.09,2021-01-01
945379,,0,2021-01-01
945382,NYSE:CUL,0,2021-01-01
945394,Nasdaq:SVC,11.6,2021-01-01
945436,NYSE:SUNE,0,2021-01-01
945532,NASDAQ:USAB,0,2021-01-01
945699,NASDAQ:IXYS,0,2021-01-01
945725,,0,2021-01-01
945734,,0,2021-01-01
945764,NYSE:DEN,0,2021-01-01
945841,Nasdaq:POOL,385.95,2021-01-01
945983,Nasdaq:CLMB,18.75,2021-01-01
946394,AMEX:ELLO,0,2021-01-01
946454,AMEX:FGH,0,2021-01-01
946486,Nasdaq:WINT,4916.88,2021-01-01
946492,,0,2021-01-01
946563,AMEX:RVP,0,2021-01-01
946581,Nasdaq:TTWO,208.01,2021-01-01
946644,AMEX:AIM,0,2021-01-01
946647,NASDAQ:PFC,25.17,2021-01-01
946673,Nasdaq:BANR,51.75,2021-01-01
946823,,0,2021-01-01
946936,Nasdaq:DSWL,3.16,2021-01-01
947263,NYSE:TD,58.47,2021-01-01
947397,NASDAQ:ESLRQ,0,2021-01-01
947484,Nasdaq:ACGL,36.24,2021-01-01
947559,Nasdaq:FBMS,0,2021-01-01
947661,NASDAQ:DDRX,0,2021-01-01
948072,,0,2021-01-01
948086,NYSE:PAS,0,2021-01-01
948263,,0,2021-01-01
948320,Nasdaq:LFMD,7.5,2021-01-01
948642,NYSE:TI,0,2021-01-01
948708,Nasdaq:SMSI,43.52,2021-01-01
948846,NYSE:AAI,0,2021-01-01
948850,NASDAQ:CITP,0,2021-01-01
949157,Nasdaq:CENX,13.46,2021-01-01
949158,NASDAQ:CRAY,0,2021-01-01
949228,,0,2021-01-01
949335,,0,2021-01-01
949373,NASDAQ:BAGL,0,2021-01-01
949536,NYSE:HTV,0,2021-01-01
949699,NASDAQ:PCYC,0,2021-01-01
949721,NASDAQ:MRDNW,0,2021-01-01
949858,Nasdaq:ACHV,8.61,2021-01-01
949870,NYSE:SAM,1004.86,2021-01-01
949874,NASDAQ:YDNT,0,2021-01-01
949961,AMEX:IOR,0,2021-01-01
949968,,0,2021-01-01
1000045,Nasdaq:NICK,8.38,2021-01-01
1000048,,0,2021-01-01
1000177,NYSE:NAT,3.07,2021-01-01
1000180,NASDAQ:SNDK,0,2021-01-01
1000184,NYSE:SAP,128.8,2021-01-01
1000209,Nasdaq:MBNKP,22.25,2021-01-01
1000228,Nasdaq:HSIC,70.01,2021-01-01
1000230,Nasdaq:OCC,2.98,2021-01-01
1000234,NYSE:IMPCQ,0,2021-01-01
1000275,NYSE:RY,85.2,2021-01-01
1000298,OTC:IMPM,0,2021-01-01
1000495,,0,2021-01-01
1000623,NYSE:MATV,43.35,2021-01-01
1000694,Nasdaq:NVAX,128.18,2021-01-01
1000697,NYSE:WAT,260.79,2021-01-01
1000753,NYSE:NSP,84.96,2021-01-01
1000876,,0,2021-01-01
1001082,Nasdaq:DISH,32.42,2021-01-01
1001085,NYSE:BAM,31.28,2021-01-01
1001115,Nasdaq:GEOS,9.29,2021-01-01
1001171,Nasdaq:BYFC,15.36,2021-01-01
1001193,,0,2021-01-01
1001233,Nasdaq:SGMO,17.05,2021-01-01
1001250,NYSE:EL,258.27,2021-01-01
1001258,NASDAQ:ASFI,0,2021-01-01
1001290,NYSE:BAP,164.34,2021-01-01
1001316,Nasdaq:TGTX,53.69,2021-01-01
1001385,Nasdaq:NWPX,30.22,2021-01-01
1001426,NASDAQ:PSEM,0,2021-01-01
1001606,NYSE:BLT,0,2021-01-01
1001614,NYSE MKT:REPX,0,2021-01-01
1001807,NYSE:TLK,24.76,2021-01-01
1001838,NYSE:SCCO,70.45,2021-01-01
1001868,NASDAQ:FTGX,0,2021-01-01
1001871,,0,2021-01-01
1001902,Nasdaq:IVAC,7.78,2021-01-01
1001903,,0,2021-01-01
1001907,Nasdaq:ASTC,57,2021-01-01
1002047,Nasdaq:NTAP,65.24,2021-01-01
1002119,,0,2021-01-01
1002242,NYSE:E,22.52,2021-01-01
1002276,,0,2021-01-01
1002388,NASDAQ:PCOP,0,2021-01-01
1002517,NASDAQ:NUAN,0,2021-01-01
1002579,NASDAQ:STAY,0,2021-01-01
1002590,NYSE:SGU,9.42,2021-01-01
1002638,Nasdaq:OTEX,44.73,2021-01-01
1002682,NASDAQ:HRZB,0,2021-01-01
1002811,NASDAQ:KNSY,0,2021-01-01
1002910,NYSE:AEE,74.24,2021-01-01
1003007,NASDAQ:IGOV,55.58,2021-01-01
1003078,NYSE:MSM,84.51,2021-01-01
1003111,,0,2021-01-01
1003201,NASDAQ:MMAC,0,2021-01-01
1003214,NASDAQ:SIMG,0,2021-01-01
1003226,,0,2021-01-01
1003344,NYSE:HW,0,2021-01-01
1003515,,0,2021-01-01
1003642,NASDAQ:IPXL,0,2021-01-01
1003935,Nasdaq:NICE,275.51,2021-01-01
1004125,NASDAQ:KSW,0,2021-01-01
1004155,NYSE:GAS,0,2021-01-01
1004315,NYSE:NGG,59.63,2021-01-01
1004411,,0,2021-01-01
1004434,NYSE:AMG,105.76,2021-01-01
1004440,NASDAQ:CEGVV,0,2021-01-01
1004530,NASDAQ:MPVD,0,2021-01-01
1004608,,0,2021-01-01
1004673,NASDAQ:EGT,0,2021-01-01
1004702,Nasdaq:OCFC,27.54,2021-01-01
1004724,NYSE:RHE,0,2021-01-01
1004874,,0,2021-01-01
1004938,,0,2021-01-01
1004945,NASDAQ:LMNS,0,2021-01-01
1004969,NYSE:PFFBQ,0,2021-01-01
1004980,NYSE:PCGU,12.31,2021-01-01
1004989,Nasdaq:SGRP,1.29,2021-01-01
1005010,NASDAQ:ARTC,0,2021-01-01
1005101,AMEX:MGLD,0,2021-01-01
1005201,NASDAQ:DEPO,0,2021-01-01
1005210,NYSE:SPH,14.9,2021-01-01
1005229,Nasdaq:CMCO,42.76,2021-01-01
1005284,Nasdaq:OLED,240.77,2021-01-01
1005286,Nasdaq:LFCR,10.8,2021-01-01
1005387,NASDAQ:GNSM,0,2021-01-01
1005507,NASDAQ:JAXB,0,2021-01-01
1005516,Nasdaq:BOSC,2.26,2021-01-01
1005653,,0,2021-01-01
1005699,NASDAQ:CALL,0,2021-01-01
1005731,NYSE:IDT,12.99,2021-01-01
1005757,Nasdaq:CSGS,46.05,2021-01-01
1005817,AMEX:TMP,0,2021-01-01
1005938,,0,2021-01-01
1005974,,0,2021-01-01
1006045,Nasdaq:IRIX,2.52,2021-01-01
1006269,NASDAQ:LORL,0,2021-01-01
1006281,AMEX:PLX,0,2021-01-01
1006368,,0,2021-01-01
1006424,NASDAQ:FFBH,0,2021-01-01
1006655,AMEX:EPM,0,2021-01-01
1006837,NYSE:VATE,3.26,2021-01-01
1006892,NASDAQ:JDAS,0,2021-01-01
1007019,Nasdaq:JVA,3.99,2021-01-01
1007330,NYSE:PRGX,0,2021-01-01
1007587,Nasdaq:KVHI,12.12,2021-01-01
1008554,,0,2021-01-01
1008586,Nasdaq:STRM,1.7,2021-01-01
1008654,NYSE:TUP,37.78,2021-01-01
1008817,NASDAQ:SAPE,0,2021-01-01
1008848,Nasdaq:ACOR,0,2021-01-01
1009001,NYSE:CCJ,14.68,2021-01-01
1009244,NASDAQ:CASA1,0,2021-01-01
1009356,NASDAQ:SLXP,0,2021-01-01
1009386,,0,2021-01-01
1009626,NASDAQ:BRCD,0,2021-01-01
1009672,NYSE:CRR,0,2021-01-01
1009779,NASDAQ:MJRC,0,2021-01-01
1009829,Nasdaq:JAKK,5.22,2021-01-01
1009891,AMEX:AIRI,0,2021-01-01
1010086,Nasdaq:SIGA,7.71,2021-01-01
1010247,NASDAQ:FPIC,0,2021-01-01
1010470,Nasdaq:PROV,16.94,2021-01-01
1010552,NASDAQ:PLCM,0,2021-01-01
1010610,NASDAQ:TLCVF,0,2021-01-01
1010612,NASDAQ:SYKE,0,2021-01-01
1010615,NASDAQ:ATTY,0,2021-01-01
1010759,,0,2021-01-01
1010775,NYSE:MIR,11,2021-01-01
1010858,NYSE:FMSA,0,2021-01-01
1011006,NASDAQ:YHOO,0,2021-01-01
1011064,NYSE:SRZ,0,2021-01-01
1011109,NYSE:AIII,0,2021-01-01
1011290,NYSE:NDN,0,2021-01-01
1011344,,0,2021-01-01
1011432,NYSE MKT:CTEK,0,2021-01-01
1011509,AMEX:AUMN,0,2021-01-01
1011570,NYSE:KNL,0,2021-01-01
1011657,NYSE:TIE,0,2021-01-01
1011664,NASDAQ:EVSNF,0,2021-01-01
1011698,,0,2021-01-01
1012019,Nasdaq:RUSHA,29.66,2021-01-01
1012100,NYSE:SEE,47.22,2021-01-01
1012140,NASDAQ:ONXX,0,2021-01-01
1012454,,0,2021-01-01
1012477,Nasdaq:AVDL,6.86,2021-01-01
1012569,NYSE:ETP,0,2021-01-01
1012620,NYSE:GWRU,0,2021-01-01
1012771,NYSE:FFG,0,2021-01-01
1013131,NYSE:BVN,11.86,2021-01-01
1013237,NYSE:FDS,334.4,2021-01-01
1013272,Nasdaq:NWFL,27.1,2021-01-01
1013462,Nasdaq:ANSS,365.02,2021-01-01
1013488,Nasdaq:BJRI,43.15,2021-01-01
1013554,NASDAQ:PFED,0,2021-01-01
1013605,NYSE:PDS,20.62,2021-01-01
1013606,NASDAQ:ELGX,0,2021-01-01
1013609,NYSE:SKP,0,2021-01-01
1013705,,0,2021-01-01
1013706,Nasdaq:WHLM,4.49,2021-01-01
1013740,,0,2021-01-01
1013746,,0,2021-01-01
1013761,NYSE:AET,0,2021-01-01
1013857,Nasdaq:PEGA,136.23,2021-01-01
1013871,NYSE:NRG,37.4,2021-01-01
1013880,Nasdaq:TTEC,77.03,2021-01-01
1013934,Nasdaq:STRA,89.59,2021-01-01
1014383,,0,2021-01-01
1014473,Nasdaq:VRSN,200,2021-01-01
1014507,NASDAQ:SIRO,0,2021-01-01
1014672,,0,2021-01-01
1014733,NASDAQ:PTSX,0,2021-01-01
1014739,NASDAQ:OPCH,16.92,2021-01-01
1014763,Nasdaq:AIMD,14.14,2021-01-01
1014845,,0,2021-01-01
1015155,Nasdaq:CTHR,13.5,2021-01-01
1015328,Nasdaq:WTFC,66.73,2021-01-01
1015383,Nasdaq:POWW,4.1,2021-01-01
1015593,NASDAQ:RIVR,0,2021-01-01
1015647,AMEX:AAU,0,2021-01-01
1015650,NYSE:SKM,44.45,2021-01-01
1015739,NASDAQ:AWRE,3.98,2021-01-01
1015780,NASDAQ:ETFC,0,2021-01-01
1015820,NYSE:QGEN,54.39,2021-01-01
1015854,,0,2021-01-01
1015922,Nasdaq:CHKP,127.06,2021-01-01
1016125,NASDAQ:ULTI,0,2021-01-01
1016134,,0,2021-01-01
1016152,NYSE:CRN,0,2021-01-01
1016169,NASDAQ:ATRS,0,2021-01-01
1016178,Nasdaq:CARV,6.85,2021-01-01
1016281,NYSE:CSV,33.98,2021-01-01
1016470,NASDAQ:SRSL,0,2021-01-01
1016546,NASDAQ:ALTI,0,2021-01-01
1016601,,0,2021-01-01
1016608,,0,2021-01-01
1016613,,0,2021-01-01
1016741,,0,2021-01-01
1016794,,0,2021-01-01
1016838,Nasdaq:RDCM,10.59,2021-01-01
1016959,,0,2021-01-01
1016965,,0,2021-01-01
1017156,,0,2021-01-01
1017163,NASDAQ:GEVA,0,2021-01-01
1017303,Nasdaq:TACT,8.52,2021-01-01
1017413,NYSE:CNQ,13.57,2021-01-01
1017440,,0,2021-01-01
1017480,Nasdaq:HIBB,51.83,2021-01-01
1017491,Nasdaq:SEEL,338.4,2021-01-01
1017648,,0,2021-01-01
1017673,NYSE:DVD,0,2021-01-01
1017712,NASDAQ:HOTT,0,2021-01-01
1017793,NASDAQ:SNBC,0,2021-01-01
1017907,NYSE:FAC,0,2021-01-01
1017968,NASDAQ:EDGW,0,2021-01-01
1018003,NYSE:IM,0,2021-01-01
1018035,,0,2021-01-01
1018074,,0,2021-01-01
1018152,NASDAQ:CASL,0,2021-01-01
1018164,Nasdaq:WLFC,32.76,2021-01-01
1018332,NYSE MKT:ID,0,2021-01-01
1018399,Nasdaq:EBTC,26.88,2021-01-01
1018522,NYSE:CXR,0,2021-01-01
1018705,,0,2021-01-01
1018710,,0,2021-01-01
1018724,Nasdaq:AMZN,158.11,2021-01-01
1018840,NYSE:ANF,21.21,2021-01-01
1018848,,0,2021-01-01
1018871,,0,2021-01-01
1018946,NASDAQ:STNR,0,2021-01-01
1018963,NYSE:ATI,18.67,2021-01-01
1018979,Nasdaq:AMSF,60.8,2021-01-01
1019034,Nasdaq:BKYI,67.14,2021-01-01
1019272,NASDAQ:ERS,0,2021-01-01
1019361,NASDAQ:RSTI,0,2021-01-01
1019654,,0,2021-01-01
1019695,NASDAQ:ARQL,0,2021-01-01
1019737,NYSE:NCI,0,2021-01-01
1019787,,0,2021-01-01
1019849,NYSE:PAG,62.99,2021-01-01
1019883,,0,2021-01-01
1020214,Nasdaq:CERS,7.41,2021-01-01
1020265,NASDAQ:TSG,0,2021-01-01
1020359,,0,2021-01-01
1020416,NYSE:MWW,0,2021-01-01
1020569,NYSE:IRM,28.54,2021-01-01
1020579,NASDAQ:OMTL,0,2021-01-01
1020710,Nasdaq:DXPE,26.16,2021-01-01
1020859,NYSE:UNFI,16.75,2021-01-01
1020862,,0,2021-01-01
1021162,NYSE:TGI,12.64,2021-01-01
1021270,NASDAQ:BBQ,0,2021-01-01
1021352,,0,2021-01-01
1021561,NYSE:NUS,57.79,2021-01-01
1021604,NASDAQ:OTIV,0,2021-01-01
1021635,NYSE:OGE,32.2,2021-01-01
1021860,NYSE:NOV,15.12,2021-01-01
1021991,NASDAQ:TISA,0,2021-01-01
1022079,NYSE:DGX,123.94,2021-01-01
1022191,,0,2021-01-01
1022198,,0,2021-01-01
1022225,NASDAQ:OPLK,0,2021-01-01
1022321,NYSE:GEL,6.86,2021-01-01
1022329,,0,2021-01-01
1022368,NASDAQ:SHF,0,2021-01-01
1022408,Nasdaq:PLUS,47.07,2021-01-01
1022437,,0,2021-01-01
1022469,NYSE:DEL,0,2021-01-01
1022505,OTC:NSCT,0,2021-01-01
1022509,,0,2021-01-01
1022646,NASDAQ:UPLM,0,2021-01-01
1022652,Nasdaq:INSG,139.7,2021-01-01
1022671,Nasdaq:STLD,39.85,2021-01-01
1022807,,0,2021-01-01
1022837,NYSE:SMFG,6.68,2021-01-01
1022899,Nasdaq:PTIXW,0,2021-01-01
1022959,,0,2021-01-01
1022964,,0,2021-01-01
1022974,,0,2021-01-01
1023024,Nasdaq:ANIP,31.73,2021-01-01
1023128,NYSE:LAD,319.82,2021-01-01
1023131,NYSE:CVD,0,2021-01-01
1023313,Nasdaq:FORR,44.92,2021-01-01
1023364,NASDAQ:AUTO,0,2021-01-01
1023422,,0,2021-01-01
1023459,Nasdaq:SLP,80.11,2021-01-01
1023512,NYSE:DRD,12.01,2021-01-01
1023514,NYSE:HMY,4.78,2021-01-01
1023516,,0,2021-01-01
1023549,Nasdaq:XTLB,3.41,2021-01-01
1023731,Nasdaq:EGHT,34.01,2021-01-01
1023734,NYSE:BPZRQ,0,2021-01-01
1023745,,0,2021-01-01
1023860,NASDAQ:SSFN,0,2021-01-01
1023994,Nasdaq:SGBX,66.14,2021-01-01
1023996,NYSE:RIC,0,2021-01-01
1024022,,0,2021-01-01
1024095,,0,2021-01-01
1024149,,0,2021-01-01
1024305,NYSE:COTY,7,2021-01-01
1024478,NYSE:ROK,259.54,2021-01-01
1024519,NYSE:CNH,11.88,2021-01-01
1024628,,0,2021-01-01
1024657,NASDAQ:WSTC,0,2021-01-01
1024672,Nasdaq:ELTK,5.03,2021-01-01
1024678,,0,2021-01-01
1024725,NYSE:TEN,0,2021-01-01
1024732,NASDAQ:IGTE,0,2021-01-01
1024787,,0,2021-01-01
1024795,NYSE:HLIO,58.29,2021-01-01
1025134,,0,2021-01-01
1025378,NYSE:WPC,65.45,2021-01-01
1025536,,0,2021-01-01
1025573,,0,2021-01-01
1025835,Nasdaq:EFSC,37.45,2021-01-01
1025996,NYSE:KRC,56.08,2021-01-01
1026311,NASDAQ:MMSY,0,2021-01-01
1026380,,0,2021-01-01
1026655,AMEX:CMT,0,2021-01-01
1026662,Nasdaq:CLWT,1.47,2021-01-01
1026785,Nasdaq:HIHO,4.25,2021-01-01
1026819,,0,2021-01-01
1026980,Nasdaq:APWC,2.41,2021-01-01
1027108,,0,2021-01-01
1027207,NASDAQ:EPIQ,0,2021-01-01
1027258,NASDAQ:OKSB,0,2021-01-01
1027362,,0,2021-01-01
1027552,NYSE:BSAC,21.42,2021-01-01
1027664,Nasdaq:ESLT,128.63,2021-01-01
1027752,,0,2021-01-01
1027838,Nasdaq:TCMD,49.58,2021-01-01
1027884,NYSE:CBI,0,2021-01-01
1028065,,0,2021-01-01
1028087,NASDAQ:ADPI,0,2021-01-01
1028122,,0,2021-01-01
1028153,,0,2021-01-01
1028205,,0,2021-01-01
1028215,NYSE:KMG,0,2021-01-01
1028318,,0,2021-01-01
1028358,,0,2021-01-01
1028361,,0,2021-01-01
1028442,,0,2021-01-01
1028734,NASDAQ:COBZ,0,2021-01-01
1028918,Nasdaq:PPBI,34.23,2021-01-01
1028954,NASDAQ:SBBX,0,2021-01-01
1029023,NASDAQ:SYNM,0,2021-01-01
1029125,Nasdaq:PBLA,0,2021-01-01
1029142,Nasdaq:DVAX,4.9,2021-01-01
1029145,NASDAQ:GOGL,5,2021-01-01
1029199,Nasdaq:EEFT,147.58,2021-01-01
1029581,NASDAQ:MDSY,0,2021-01-01
1029730,NYSE:LTS,0,2021-01-01
1029744,Nasdaq:SOFO,0,2021-01-01
1029784,,0,2021-01-01
1029800,NYSE:UBA,0,2021-01-01
1030022,NYSE:CLSP,0,2021-01-01
1030048,,0,2021-01-01
1030058,,0,2021-01-01
1030192,AMEX:IDR,0,2021-01-01
1030206,NASDAQ:VASC,0,2021-01-01
1030339,,0,2021-01-01
1030469,NYSE:OFG,19.69,2021-01-01
1030471,Nasdaq:UTSI,5.96,2021-01-01
1030561,,0,2021-01-01
1030653,,0,2021-01-01
1030749,NYSE:GLFMQ,0,2021-01-01
1030894,NYSE:CLS,8.35,2021-01-01
1030997,Nasdaq:WILC,22.88,2021-01-01
1031029,NYSE:SRT,0,2021-01-01
1031203,NYSE:GPI,147.76,2021-01-01
1031235,Nasdaq:SELF,4.09,2021-01-01
1031283,NASDAQ:ENTU,0,2021-01-01
1031296,NYSE:FE,29.63,2021-01-01
1031308,Nasdaq:BSY,46.34,2021-01-01
1031316,AMEX:FSP,0,2021-01-01
1031516,NASDAQ:MSLI,0,2021-01-01
1031623,Nasdaq:GIFI,3.24,2021-01-01
1031911,,0,2021-01-01
1031951,,0,2021-01-01
1032033,Nasdaq:SLM,54.53,2021-01-01
1032208,NYSE:SRE,59.95,2021-01-01
1032220,NYSE:MMS,78.71,2021-01-01
1032761,NASDAQ:KEYN,0,2021-01-01
1032975,Nasdaq:LOGI,103.28,2021-01-01
1033012,NYSE:FBC,0,2021-01-01
1033025,,0,2021-01-01
1033032,NASDAQ:SVLF,0,2021-01-01
1033767,NYSE:UMC,8.57,2021-01-01
1033864,,0,2021-01-01
1033905,NASDAQ:LMNX,0,2021-01-01
1034054,Nasdaq:SBAC,265.25,2021-01-01
1034397,,0,2021-01-01
1034592,,0,2021-01-01
1034665,NYSE:MHD,16.15,2021-01-01
1034669,NASDAQ:FSCI,0,2021-01-01
1034670,NYSE:ALV,95.08,2021-01-01
1034760,AMEX:WYY,0,2021-01-01
1034764,,0,2021-01-01
1034842,Nasdaq:RIGL,3.54,2021-01-01
1034867,,0,2021-01-01
1034957,Nasdaq:CRESW,4.46,2021-01-01
1035002,NYSE:VLO,59.67,2021-01-01
1035092,Nasdaq:SHBI,15.31,2021-01-01
1035201,NYSE:CWT,56.31,2021-01-01
1035267,Nasdaq:ISRG,269.4,2021-01-01
1035271,,0,2021-01-01
1035354,Nasdaq:ELOX,0,2021-01-01
1035443,NYSE:ARE,165.34,2021-01-01
1035632,,0,2021-01-01
1035656,,0,2021-01-01
1035700,,0,2021-01-01
1035748,NASDAQ:CALD,0,2021-01-01
1035770,,0,2021-01-01
1035975,,0,2021-01-01
1035976,Nasdaq:FNCB,6.87,2021-01-01
1035983,NYSE:FIX,58.54,2021-01-01
1035985,,0,2021-01-01
1036044,Nasdaq:INVE,8.26,2021-01-01
1036070,NASDAQ:STEL,0,2021-01-01
1036141,NASDAQ:CORV,0,2021-01-01
1036188,NASDAQ:QADA,0,2021-01-01
1036262,AMEX:INTT,0,2021-01-01
1036290,,0,2021-01-01
1036296,,0,2021-01-01
1036419,,0,2021-01-01
1036425,,0,2021-01-01
1036584,,0,2021-01-01
1036848,AMEX:MPU,0,2021-01-01
1036960,NASDAQ:FCS,0,2021-01-01
1037016,NASDAQ:NIHD,0,2021-01-01
1037038,NYSE:RL,112.18,2021-01-01
1037067,,0,2021-01-01
