CIK,"('exchange_and_symbol', 'variation_0')",stock_price_at_prediction_date
941138,NYSE:UNS,0
941221,NYSE:ICL,6.56
941513,,0
941548,NYSE:CAM,0
941604,NASDAQ:OUTR,0
941685,OTC:IWSY,0
941775,,0
942126,Nasdaq:TAIT,3.52
942359,BATS:PBUS,39.26
943003,NYSE:AGU,0
943034,NASDAQ:ISNS,0
943110,NASDAQ:CRRS,0
943117,NASDAQ:SURW,0
943452,NYSE:WAB,96.42
943756,NASDAQ:DIGX,0
943819,NYSE:RMD,210.67
943861,NYSE MKT:GDP,0
943897,NYSE:BWY,0
944075,Nasdaq:SCKT,1.93
944148,NYSE:CBZ,47.71
944163,,0
944314,NYSE:LSI,0
944480,Nasdaq:GVP,7.3
944508,NASDAQ:SNAK,0
944537,,0
944695,NYSE:THGA,126.2
944745,Nasdaq:CIVB,17.94
944809,Nasdaq:OPK,1.35
945114,NYSE:GIC,24.76
945379,,0
945382,NYSE:CUL,0
945394,Nasdaq:SVC,9.7
945436,NYSE:SUNE,0
945532,NASDAQ:USAB,0
945699,NASDAQ:IXYS,0
945725,,0
945734,,0
945764,NYSE:DEN,0
945841,Nasdaq:POOL,342.95
945983,Nasdaq:CLMB,49.1
946394,AMEX:ELLO,0
946454,AMEX:FGH,0
946486,Nasdaq:WINT,84.42
946492,,0
946563,AMEX:RVP,0
946581,Nasdaq:TTWO,116.31
946644,AMEX:AIM,0
946647,NASDAQ:PFC,20.93
946673,Nasdaq:BANR,53.62
946823,,0
946936,Nasdaq:DSWL,2.71
947263,NYSE:TD,56.92
947397,NASDAQ:ESLRQ,0
947484,Nasdaq:ACGL,65.61
947559,Nasdaq:FBMS,0
947661,NASDAQ:DDRX,0
948072,,0
948086,NYSE:PAS,0
948263,,0
948320,Nasdaq:LFMD,14.35
948642,NYSE:TI,0
948708,Nasdaq:SMSI,8.56
948846,NYSE:AAI,0
948850,NASDAQ:CITP,0
949039,NYSE:DO,10.2
949157,Nasdaq:CENX,8.94
949158,NASDAQ:CRAY,0
949228,,0
949335,,0
949373,NASDAQ:BAGL,0
949536,NYSE:HTV,0
949699,NASDAQ:PCYC,0
949721,NASDAQ:MRDNW,0
949858,Nasdaq:ACHV,4.38
949870,NYSE:SAM,313.95
949874,NASDAQ:YDNT,0
949961,AMEX:IOR,0
949968,,0
1000045,Nasdaq:NICK,5.48
1000048,,0
1000177,NYSE:NAT,3.88
1000180,NASDAQ:SNDK,0
1000184,NYSE:SAP,121.38
1000209,Nasdaq:MBNKP,23.7
1000228,Nasdaq:HSIC,78.82
1000230,Nasdaq:OCC,4
1000234,NYSE:IMPCQ,0
1000275,NYSE:RY,94.12
1000298,OTC:IMPM,0
1000495,,0
1000623,NYSE:MATV,21.32
1000694,Nasdaq:NVAX,5.98
1000697,NYSE:WAT,300.51
1000753,NYSE:NSP,118.57
1000876,,0
1001082,Nasdaq:DISH,8.99
1001085,NYSE:BAM,31.25
1001115,Nasdaq:GEOS,6.07
1001171,Nasdaq:BYFC,8.08
1001193,,0
1001233,Nasdaq:SGMO,1.93
1001250,NYSE:EL,236.82
1001258,NASDAQ:ASFI,0
1001290,NYSE:BAP,124.35
1001316,Nasdaq:TGTX,14.6
1001385,Nasdaq:NWPX,31.54
1001426,NASDAQ:PSEM,0
1001606,NYSE:BLT,0
1001614,NYSE MKT:REPX,0
1001807,NYSE:TLK,26.29
1001838,NYSE:SCCO,70.28
1001868,NASDAQ:FTGX,0
1001871,,0
1001902,Nasdaq:IVAC,6.97
1001903,,0
1001907,Nasdaq:ASTC,10.38
1002047,Nasdaq:NTAP,62.97
1002119,,0
1002242,NYSE:E,26.16
1002276,,0
1002388,NASDAQ:PCOP,0
1002517,NASDAQ:NUAN,0
1002579,NASDAQ:STAY,0
1002590,NYSE:SGU,12.25
1002638,Nasdaq:OTEX,37.66
1002682,NASDAQ:HRZB,0
1002811,NASDAQ:KNSY,0
1002910,NYSE:AEE,85.97
1003007,NASDAQ:IGOV,40.27
1003078,NYSE:MSM,80.64
1003111,,0
1003201,NASDAQ:MMAC,0
1003214,NASDAQ:SIMG,0
1003226,,0
1003344,NYSE:HW,0
1003515,,0
1003642,NASDAQ:IPXL,0
1003935,Nasdaq:NICE,210.61
1004125,NASDAQ:KSW,0
1004155,NYSE:GAS,0
1004315,NYSE:NGG,64.72
1004411,,0
1004434,NYSE:AMG,134.3
1004440,NASDAQ:CEGVV,0
1004530,NASDAQ:MPVD,0
1004608,,0
1004650,Nasdaq:NAAC,0
1004673,NASDAQ:EGT,0
1004702,Nasdaq:OCFC,21.9
1004724,NYSE:RHE,0
1004874,,0
1004938,,0
1004945,NASDAQ:LMNS,0
1004969,NYSE:PFFBQ,0
1004980,NYSE:PCGU,16
1004989,Nasdaq:SGRP,1.25
1005010,NASDAQ:ARTC,0
1005101,AMEX:MGLD,0
1005201,NASDAQ:DEPO,0
1005210,NYSE:SPH,14.84
1005229,Nasdaq:CMCO,35.17
1005284,Nasdaq:OLED,144.88
1005286,Nasdaq:LFCR,3.1
1005387,NASDAQ:GNSM,0
1005507,NASDAQ:JAXB,0
1005516,Nasdaq:BOSC,2.26
1005653,,0
1005699,NASDAQ:CALL,0
1005731,NYSE:IDT,33.37
1005757,Nasdaq:CSGS,53.18
1005817,AMEX:TMP,0
1005938,,0
1005974,,0
1006045,Nasdaq:IRIX,2.01
1006269,NASDAQ:LORL,0
1006281,AMEX:PLX,0
1006368,,0
1006424,NASDAQ:FFBH,0
1006655,AMEX:EPM,0
1006837,NYSE:VATE,3.07
1006892,NASDAQ:JDAS,0
1007019,Nasdaq:JVA,1.81
1007330,NYSE:PRGX,0
1007587,Nasdaq:KVHI,10.25
1008554,,0
1008586,Nasdaq:STRM,1.69
1008654,NYSE:TUP,2.32
1008817,NASDAQ:SAPE,0
1008848,Nasdaq:ACOR,0
1008938,NASDAQ:KNTK,0
1009001,NYSE:CCJ,24.87
1009244,NASDAQ:CASA1,0
1009356,NASDAQ:SLXP,0
1009386,,0
1009626,NASDAQ:BRCD,0
1009672,NYSE:CRR,0
1009779,NASDAQ:MJRC,0
1009829,Nasdaq:JAKK,13.93
1009891,AMEX:AIRI,0
1010086,Nasdaq:SIGA,5.53
1010247,NASDAQ:FPIC,0
1010470,Nasdaq:PROV,13.53
1010552,NASDAQ:PLCM,0
1010610,NASDAQ:TLCVF,0
1010612,NASDAQ:SYKE,0
1010615,NASDAQ:ATTY,0
1010759,,0
1010775,NYSE:MIR,7.26
1010858,NYSE:FMSA,0
1011006,NASDAQ:YHOO,0
1011064,NYSE:SRZ,0
1011109,NYSE:AIII,0
1011290,NYSE:NDN,0
1011344,,0
1011432,NYSE MKT:CTEK,0
1011509,AMEX:AUMN,0
1011570,NYSE:KNL,0
1011657,NYSE:TIE,0
1011664,NASDAQ:EVSNF,0
1011698,,0
1012019,Nasdaq:RUSHA,38.29
1012100,NYSE:SEE,44.69
1012140,NASDAQ:ONXX,0
1012454,,0
1012477,Nasdaq:AVDL,8.18
1012569,NYSE:ETP,0
1012620,NYSE:GWRU,0
1012623,NASDAQ:IMCC,0.7
1012771,NYSE:FFG,0
1013131,NYSE:BVN,8.38
1013237,NYSE:FDS,411.55
1013272,Nasdaq:NWFL,29.16
1013462,Nasdaq:ANSS,313.6
1013488,Nasdaq:BJRI,29.53
1013554,NASDAQ:PFED,0
1013605,NYSE:PDS,46.02
1013606,NASDAQ:ELGX,0
1013609,NYSE:SKP,0
1013705,,0
1013706,Nasdaq:WHLM,3.57
1013740,,0
1013746,,0
1013761,NYSE:AET,0
1013857,Nasdaq:PEGA,46.29
1013871,NYSE:NRG,33.63
1013880,Nasdaq:TTEC,36.16
1013934,Nasdaq:STRA,85.91
1014383,,0
1014473,Nasdaq:VRSN,198.18
1014507,NASDAQ:SIRO,0
1014672,,0
1014733,NASDAQ:PTSX,0
1014739,NASDAQ:OPCH,31.11
1014763,Nasdaq:AIMD,6.2
1014845,,0
1015155,Nasdaq:CTHR,10.1
1015328,Nasdaq:WTFC,73.15
1015383,Nasdaq:POWW,24.9
1015593,NASDAQ:RIVR,0
1015647,AMEX:AAU,0
1015650,NYSE:SKM,20.48
1015739,NASDAQ:AWRE,1.7
1015780,NASDAQ:ETFC,0
1015820,NYSE:QGEN,47.26
1015854,,0
1015922,Nasdaq:CHKP,131.01
1016125,NASDAQ:ULTI,0
1016134,,0
1016152,NYSE:CRN,0
1016169,NASDAQ:ATRS,0
1016178,Nasdaq:CARV,4.1
1016281,NYSE:CSV,31.58
1016470,NASDAQ:SRSL,0
1016546,NASDAQ:ALTI,13.05
1016601,,0
1016608,,0
1016613,,0
1016741,,0
1016794,,0
1016838,Nasdaq:RDCM,10.03
1016959,,0
1016965,,0
1017156,,0
1017163,NASDAQ:GEVA,0
1017303,Nasdaq:TACT,6.63
1017413,NYSE:CNQ,25.78
1017440,,0
1017480,Nasdaq:HIBB,60.24
1017491,Nasdaq:SEEL,165.6
1017648,,0
1017673,NYSE:DVD,0
1017712,NASDAQ:HOTT,0
1017793,NASDAQ:SNBC,0
1017907,NYSE:FAC,0
1017968,NASDAQ:EDGW,0
1018003,NYSE:IM,0
1018035,,0
1018074,,0
1018152,NASDAQ:CASL,0
1018164,Nasdaq:WLFC,57.03
1018332,NYSE MKT:ID,0
1018399,Nasdaq:EBTC,31.51
1018522,NYSE:CXR,0
1018705,,0
1018710,,0
1018724,Nasdaq:AMZN,97.71
1018840,NYSE:ANF,26.06
1018848,,0
1018871,,0
1018946,NASDAQ:STNR,0
1018963,NYSE:ATI,37.5
1018979,Nasdaq:AMSF,50.12
1019034,Nasdaq:BKYI,14.33
1019272,NASDAQ:ERS,0
1019361,NASDAQ:RSTI,0
1019654,,0
1019695,NASDAQ:ARQL,0
1019737,NYSE:NCI,0
1019787,,0
1019849,NYSE:PAG,133.87
1019883,,0
1020214,Nasdaq:CERS,2.9
1020265,NASDAQ:TSG,0
1020359,,0
1020416,NYSE:MWW,0
1020569,NYSE:IRM,51.08
1020579,NASDAQ:OMTL,0
1020710,Nasdaq:DXPE,25.75
1020859,NYSE:UNFI,23.84
1020862,,0
1021096,Nasdaq:TRKA,0
1021162,NYSE:TGI,10.74
1021270,NASDAQ:BBQ,0
1021352,,0
1021561,NYSE:NUS,39.38
1021604,NASDAQ:OTIV,0
1021635,NYSE:OGE,36.53
1021860,NYSE:NOV,17.79
1021991,NASDAQ:TISA,0
1022079,NYSE:DGX,132.91
1022191,,0
1022198,,0
1022225,NASDAQ:OPLK,0
1022321,NYSE:GEL,10.96
1022329,,0
1022368,NASDAQ:SHF,0
1022408,Nasdaq:PLUS,49.32
1022437,,0
1022469,NYSE:DEL,0
1022505,OTC:NSCT,0
1022509,,0
1022646,NASDAQ:UPLM,0
1022652,Nasdaq:INSG,5.95
1022671,Nasdaq:STLD,107.67
1022807,,0
1022837,NYSE:SMFG,7.87
1022899,Nasdaq:PTIXW,1.4
1022959,,0
1022964,,0
1022974,,0
1023024,Nasdaq:ANIP,39.35
1023128,NYSE:LAD,211.14
1023131,NYSE:CVD,0
1023313,Nasdaq:FORR,32.27
1023364,NASDAQ:AUTO,0
1023422,,0
1023459,Nasdaq:SLP,42.59
1023512,NYSE:DRD,8.75
1023514,NYSE:HMY,3.94
1023516,,0
1023549,Nasdaq:XTLB,1.27
1023731,Nasdaq:EGHT,4.12
1023734,NYSE:BPZRQ,0
1023745,,0
1023860,NASDAQ:SSFN,0
1023994,Nasdaq:SGBX,8.66
1023996,NYSE:RIC,0
1024022,,0
1024095,,0
1024149,,0
1024305,NYSE:COTY,11.07
1024478,NYSE:ROK,278.33
1024519,NYSE:CNH,14.12
1024628,,0
1024657,NASDAQ:WSTC,0
1024672,Nasdaq:ELTK,4.28
1024678,,0
1024725,NYSE:TEN,0
1024732,NASDAQ:IGTE,0
1024787,,0
1024795,NYSE:HLIO,64.79
1025134,,0
1025378,NYSE:WPC,77.23
1025536,,0
1025573,,0
1025835,Nasdaq:EFSC,46.84
1025996,NYSE:KRC,29.32
1026311,NASDAQ:MMSY,0
1026380,,0
1026655,AMEX:CMT,0
1026662,Nasdaq:CLWT,1.23
1026785,Nasdaq:HIHO,2.13
1026819,,0
1026980,Nasdaq:APWC,1.37
1027108,,0
1027207,NASDAQ:EPIQ,0
1027258,NASDAQ:OKSB,0
1027362,,0
1027552,NYSE:BSAC,16.41
1027664,Nasdaq:ESLT,175.14
1027752,,0
1027838,Nasdaq:TCMD,15.5
1027884,NYSE:CBI,0
1028065,,0
1028087,NASDAQ:ADPI,0
1028122,,0
1028153,,0
1028205,,0
1028215,NYSE:KMG,0
1028318,,0
1028358,,0
1028361,,0
1028442,,0
1028734,NASDAQ:COBZ,0
1028918,Nasdaq:PPBI,25.06
1028954,NASDAQ:SBBX,0
1029023,NASDAQ:SYNM,0
1029125,Nasdaq:PBLA,0
1029142,Nasdaq:DVAX,9.87
1029145,NASDAQ:GOGL,9.18
1029199,Nasdaq:EEFT,107.16
1029581,NASDAQ:MDSY,0
1029730,NYSE:LTS,0
1029744,Nasdaq:SOFO,0
1029784,,0
1029800,NYSE:UBA,0
1030022,NYSE:CLSP,0
1030048,,0
1030058,,0
1030192,AMEX:IDR,0
1030206,NASDAQ:VASC,0
1030339,,0
1030469,NYSE:OFG,25.79
1030471,Nasdaq:UTSI,3.87
1030561,,0
1030653,,0
1030749,NYSE:GLFMQ,0
1030894,NYSE:CLS,12.24
1030997,Nasdaq:WILC,12.62
1031029,NYSE:SRT,0
1031203,NYSE:GPI,204.86
1031235,Nasdaq:SELF,5.16
1031283,NASDAQ:ENTU,0
1031296,NYSE:FE,40.32
1031308,Nasdaq:BSY,41.28
1031316,AMEX:FSP,0
1031516,NASDAQ:MSLI,0
1031623,Nasdaq:GIFI,4.05
1031911,,0
1031951,,0
1032033,Nasdaq:SLM,56.45
1032208,NYSE:SRE,73.76
1032220,NYSE:MMS,76.67
1032761,NASDAQ:KEYN,0
1032975,Nasdaq:LOGI,53.27
1033012,NYSE:FBC,0
1033025,,0
1033032,NASDAQ:SVLF,0
1033767,NYSE:UMC,8.75
1033864,,0
1033905,NASDAQ:LMNX,0
1034054,Nasdaq:SBAC,257.21
1034397,,0
1034592,,0
1034665,NYSE:MHD,11.85
1034669,NASDAQ:FSCI,0
1034670,NYSE:ALV,86.67
1034760,AMEX:WYY,0
1034764,,0
1034842,Nasdaq:RIGL,1.41
1034867,,0
1034957,Nasdaq:CRESW,6.08
1035002,NYSE:VLO,128.91
1035092,Nasdaq:SHBI,14.31
1035201,NYSE:CWT,57.78
1035267,Nasdaq:ISRG,240.5
1035271,,0
1035354,Nasdaq:ELOX,0
1035443,NYSE:ARE,121.9
1035632,,0
1035656,,0
1035700,,0
1035748,NASDAQ:CALD,0
1035770,,0
1035975,,0
1035976,Nasdaq:FNCB,6.2
1035983,NYSE:FIX,139.15
1035985,,0
1036044,Nasdaq:INVE,6.05
1036070,NASDAQ:STEL,0
1036141,NASDAQ:CORV,0
1036188,NASDAQ:QADA,0
1036262,AMEX:INTT,0
1036290,,0
1036296,,0
1036419,,0
1036425,,0
1036584,,0
1036848,AMEX:MPU,0
1036960,NASDAQ:FCS,0
1037016,NASDAQ:NIHD,0
1037038,NYSE:RL,112.06
1037067,,0
1037271,,0
1037330,,0
1037390,Nasdaq:INDT,0
1037540,NYSE:BXP,51.72
1037628,,0
1037643,NASDAQ:PRTK,0
1037646,NYSE:MTD,1474.72
1037676,NYSE:ARCH,130.89
1037737,,0
1037760,NASDAQ:CPHD,0
1037827,,0
1037834,,0
1037868,NYSE:AME,138.54
1037962,NYSE:CGG,0
1037976,NYSE:JLL,146.73
1038074,Nasdaq:SLAB,175.36
1038083,,0
1038133,NASDAQ:HSKA,0
1038143,NYSE:ORAN,11.53
1038186,NYSE:MHN,10.29
1038190,NYSE:MUH,0
1038205,NASDAQ:OZRK,0
1038280,NYSE:TUC,0
1038357,NYSE:PXD,186.89
1038523,NASDAQ:TANNZ,0
1038572,NYSE:CBD,0
1038683,Nasdaq:RYAAY,89.26
1038773,NYSE:SMBK,22.8
1039065,Nasdaq:OSIS,98.23
1039151,NASDAQ:KNDL,0
1039171,NYSE:NTL,0
1039198,,0
1039208,,0
1039280,Nasdaq:NTWK,2.6
1039387,,0
1039399,Nasdaq:FORM,29.95
1039446,,0
1039454,NASDAQ:ISBC,0
1039684,NYSE:OKE,60.76
1039759,,0
1039765,NYSE:ING,11.28
1039828,NYSE:AEL,0
1039889,,0
1040022,,0
1040130,Nasdaq:PETS,16.89
1040161,Nasdaq:PXLW,1.37
1040240,NYSE MKT:IPB,0
1040416,,0
1040470,Nasdaq:AEHR,32.01
1040570,NASDAQ:GEOY,0
1040593,NASDAQ:CRZO,0
1040666,,0
1040719,NYSE:DHCPQ,0
1040799,,0
1040829,NYSE:RHP,85.76
1040850,,0
1040853,,0
1040896,Nasdaq:IDN,2.09
1040956,,0
1040971,NYSE:SLG,24.08
1040973,NASDAQ:MBAY,0
1041024,Nasdaq:RMTI,1.33
1041061,NYSE:YUM,128.88
1041130,NYSE:DIA,0
1041177,,0
1041179,NASDAQ:PBIX,0
1041255,,0
1041318,,0
1041368,Nasdaq:RVSB,5.25
1041379,NASDAQ:PLKI,0
1041429,NASDAQ:ANNB,0
1041514,Nasdaq:LSAK,4.43
1041550,NASDAQ:HFBC,0
1041623,,0
1041652,,0
1041657,Nasdaq:UONE,7.27
1041668,NYSE:ZNH,0
1041792,NYSE:ELP,5.03
1041803,Nasdaq:PSMT,69.18
1041859,Nasdaq:PLCE,39.28
1041934,Nasdaq:EDAP,10.8
1041954,,0
1041970,,0
1042046,NYSE:AFG,119.66
1042068,,0
1042074,Nasdaq:CBAY,0
1042091,,0
1042134,NASDAQ:CHRD,126.03
1042162,,0
1042185,,0
1042187,Nasdaq:CTIB,1.55
1042282,,0
1042291,,0
1042323,,0
1042431,,0
1042521,,0
1042729,Nasdaq:MBWM,30.52
1042776,NYSE:PDM,7.07
1042799,,0
1042810,NYSE:EQY,0
1042893,NYSE:DRQ,27.91
1043000,NYSE:SNDA,10.11
1043082,,0
1043134,,0
1043186,Nasdaq:SLNG,3.71
1043219,NYSE:NLY,18.35
1043236,,0
1043277,Nasdaq:CHRW,95.97
1043310,NASDAQ:STGC,0
1043337,NYSE:SRI,17.5
1043509,NYSE:SAH,50.79
1043533,NYSE:ABVT,0
1043604,NYSE:JNPR,31.99
1043639,,0
1043769,,0
1043892,,0
1043961,NASDAQ:PRPO,12
1044391,,0
1044435,,0
1044577,NASDAQ:CPSL,0
1044777,Nasdaq:OSPN,17.53
1044865,,0
1044942,,0
1045080,NASDAQ:LTRY,7.6
1045126,NYSE:MUC,10.84
1045280,,0
1045425,NYSE:RFT,0
1045450,NYSE:EPR,36.77
1045520,NYSE:CM,41.59
1045597,,0
1045598,,0
1045609,NYSE:PLD,118.7
1045739,,0
1045742,Nasdaq:LIVE,34.93
1045769,NYSE:HYC,0
1045810,Nasdaq:NVDA,25.9
1045828,,0
1045829,NYSE:VHS,0
1045986,Nasdaq:FORTY,0
1046025,Nasdaq:HFWA,22.36
1046029,NYSE:PGZ,9.68
1046050,Nasdaq:TSBK,27.98
1046102,NYSE:RBA,52.79
1046131,,0
1046179,NYSE:TSM,90.04
1046191,,0
1046203,NASDAQ:GFED,0
1046207,,0
1046257,NYSE:INGR,98.39
1046311,NYSE:CHH,117.58
1046327,NASDAQ:RNWK,0
1046558,,0
1046568,Nasdaq:PRDO,13.3
1046578,,0
1046587,NASDAQ:PEDE,0
1046607,,0
1046692,,0
1046832,,0
1046880,,0
1046995,NYSE MKT:EMAN,0
1047040,NASDAQ:BITE,0
1047073,,0
1047113,,0
1047127,Nasdaq:AMKR,25.01
1047170,NASDAQ:EVBS,0
1047188,,0
1047202,,0
1047262,,0
1047335,AMEX:NHC,0
1047340,NYSE:FDP,29.91
1047406,,0
1047427,,0
1047459,NYSE:PPX,0
1047537,,0
1047600,,0
1047699,NYSE:KG,0
1047714,,0
1047716,NYSE:LFL,0
1047747,,0
1047862,NYSE:ED,96.91
1047884,NYSE:ANH,0
1048044,,0
1048064,NYSE:YZC,0
1048135,,0
1048142,,0
1048268,Nasdaq:IESC,41.67
1048286,Nasdaq:MAR,163.04
1048477,Nasdaq:BMRN,92.34
1048611,,0
1048685,,0
1048693,,0
1048695,Nasdaq:FFIV,142.62
1048740,,0
1048767,,0
1048796,,0
1048911,NYSE:FDX,216.24
1049049,,0
1049129,,0
1049210,,0
1049480,,0
1049502,Nasdaq:MKSI,87.45
1049505,NYSE:UDWKQ,0
1049521,Nasdaq:MRCY,47.12
1049535,,0
1049606,AMEX:CIX,0
1049659,NYSE:SID,2.77
1049758,,0
1049782,Nasdaq:BRKL,10.52
1049889,,0
1049897,,0
1049984,,0
1050007,,0
1050025,,0
1050080,,0
1050132,,0
1050140,Nasdaq:DSGX,78.44
1050167,,0
1050180,,0
1050372,,0
1050377,Nasdaq:CNXN,42.73
1050441,Nasdaq:EGBN,35.52
1050446,Nasdaq:MSTR,263.96
1050504,,0
1050550,,0
1050686,,0
1050690,,0
1050692,,0
1050743,Nasdaq:PGC,30.96
1050776,,0
1050797,Nasdaq:COLM,86.46
1050808,,0
1050825,NYSE:SCS,7.16
1050891,,0
1050894,,0
1050915,NYSE:PWR,157.29
1050992,,0
1050996,,0
1051000,,0
1051003,NYSE:DSU,9.26
1051004,NYSE:MUC,10.84
1051009,,0
1051067,,0
1051114,,0
1051118,,0
1051251,,0
1051285,,0
1051343,Nasdaq:CWBC,21.02
1051357,,0
1051379,,0
1051381,,0
1051430,,0
1051431,,0
1051470,NYSE:CCI,131.24
1051490,,0
1051512,NYSE:TDS,10.24
1051514,Nasdaq:SSKN,9
1051556,,0
1051591,,0
1051627,Nasdaq:AXTI,3.71
1051741,NASDAQ:FNFG,0
1051825,,0
1051848,,0
1051871,,0
1051904,,0
1051964,,0
1052100,NYSE:WDR,0
1052102,,0
1052196,,0
1052245,,0
1052246,,0
1052257,NYSE MKT:ZTM,0
1052262,,0
1052274,,0
1052327,,0
1052357,,0
1052439,,0
1052489,,0
1052547,,0
1052593,,0
1052595,NYSE:RLH,0
1052637,,0
1052648,NASDAQ:CNXCV,0
1052667,,0
1052752,NYSE:GTY,35.35
1052773,,0
1052837,,0
1052914,,0
1052958,,0
1052994,,0
1053008,NASDAQ:JST,0
1053092,NASDAQ:GLDI,148.06
1053148,,0
1053178,,0
1053256,NYSE:TRTN,0
1053270,NASDAQ:STXSW,0
1053352,Nasdaq:HTBK,8.6
1053374,NASDAQ:IPAS,0
1053384,,0
1053507,NYSE:AMT,201.95
1053532,NYSE:LHO,0
1053584,Nasdaq:MCBC,10.26
1053650,NYSE:OME,0
1053691,Nasdaq:CRVO,8.99
1053706,Nasdaq:CRAI,109.36
1053947,NYSE:GMK,0
1053988,NYSE:MUJ,11.15
1054000,,0
1054056,,0
1054070,,0
1054131,,0
1054183,,0
1054298,,0
1054303,,0
1054374,NASDAQ:BRCM,0
1054396,,0
1054422,,0
1054538,,0
1054579,NASDAQ:HAST,0
1054588,,0
1054709,,0
1054721,Nasdaq:BSQR,0
1054748,,0
1054833,NYSE:CVH,0
1054836,,0
1054853,,0
1054905,Nasdaq:IOSP,102.08
1055160,NYSE:MFA,9.15
1055231,,0
1055246,,0
1055286,,0
1055454,,0
1055455,,0
1055458,,0
1055616,NYSE MKT:BGD,0
1055617,NYSE:MWG,0
1055684,,0
1055726,Nasdaq:INO,12.84
1055870,,0
1056086,,0
1056087,NYSE:MNI,0
1056093,,0
1056218,NYSE:CPV,0
1056239,NYSE:LLL,0
1056285,Nasdaq:KIRK,2.8
1056288,NYSE:FHI,40.49
1056294,,0
1056312,,0
1056358,Nasdaq:MTEX,17.26
1056562,,0
1056673,,0
1056696,Nasdaq:MANH,146.09
1056794,,0
1056811,,0
1056865,,0
1056880,,0
1056903,NYSE:AWR,87.96
1056904,,0
1056923,NASDAQ:DTLK,0
1056943,Nasdaq:PFIS,44.55
1057007,,0
1057024,,0
1057047,,0
1057060,NYSE:HZO,26.71
1057083,Nasdaq:PCTI,0
1057187,,0
1057207,,0
1057352,Nasdaq:CSGP,66.76
1057377,,0
1057379,Nasdaq:HCKT,17.73
1057436,NYSE:BEE,0
1057489,,0
1057507,,0
1057561,,0
1057637,,0
1057672,,0
1057689,NYSE:LSE,0
1057695,,0
1057698,,0
1057706,NYSE:FBP,11.43
1057708,NASDAQ:GAI,0
1057709,,0
1057725,NYSE:NEFF,0
1057746,,0
1057758,,0
1057861,NYSE:DHF,2.11
1057876,,0
1057877,NYSE:IDA,108.19
1057949,,0
1057971,Nasdaq:NFBK,12.36
1057997,NASDAQ:ARMH,0
1058090,NYSE:CMG,1610.23
1058154,,0
1058177,,0
1058234,NYSE:MUS,0
1058239,NYSE:HIX,20.47
1058254,,0
1058283,,0
1058289,,0
1058290,Nasdaq:CTSH,58.7
1058299,NASDAQ:LIOX,0
1058307,Nasdaq:NXPL,1.65
1058430,,0
1058438,,0
1058441,,0
1058444,NASDAQ:SVVS,0
1058539,,0
1058623,Nasdaq:CMLS,4.1
1058690,NASDAQ:WBCO,0
1058703,,0
1058802,,0
1058811,Nasdaq:IMMR,7.82
1058867,NYSE:GNTY,28.28
1058959,,0
1058973,NASDAQ:FCVA,0
1058986,,0
1059024,,0
1059078,,0
1059130,,0
1059142,NYSE:GHI,17.3
1059155,,0
1059213,NYSE:DNI,0
1059262,Nasdaq:SP,0
1059280,,0
1059341,NYSE:IHR,0
1059363,,0
1059386,NYSE:VVR,3.63
1059404,,0
1059420,,0
1059421,,0
1059556,NYSE:DNB,291.44
1059562,NASDAQ:LMIA,0
1059574,,0
1059581,,0
1059706,,0
1059763,NASDAQ:ADGF,0
1059790,NASDAQ:POZN,0
1059920,,0
1059976,,0
1060009,NYSE:KND,0
1060024,,0
1060219,Nasdaq:SAL,0
1060233,,0
1060259,NYSE:LXK,0
1060311,,0
1060326,,0
1060390,,0
1060391,NYSE:RSG,131.77
1060392,NYSE:HYF,0
1060426,NYSE:AXN,0
1060439,,0
1060490,,0
1060523,NASDAQ:CFNL,0
1060531,,0
1060558,,0
1060595,,0
1060736,Nasdaq:SGEN,200.41
1060753,,0
1060767,NASDAQ:GNVC,0
1060770,,0
1060801,,0
1060822,NYSE:CRI,70.48
1060824,,0
1060939,,0
1060955,Nasdaq:ICLR,208.58
1060964,,0
1060990,NYSE:KWKAQ,0
1061027,Nasdaq:VIRX,1.52
1061068,,0
1061069,AMEX:AWX,0
1061164,OTC:HVAC,0
1061219,NYSE:EPD,24.92
1061261,,0
1061310,NASDAQ:MLTX,21.32
1061322,NASDAQ:GLBC,0
1061353,AMEX:DHY,0
1061393,NYSE:CHG,0
1061399,,0
1061506,NYSE:GRM,0
1061514,NYSE:PKD,0
1061554,,0
1061574,NYSE:GIB,92.2
1061580,,0
1061583,,0
1061630,NYSE:BXMT,17.75
1061646,,0
1061692,,0
1061736,NYSE:FMX,88
1061762,,0
1061786,,0
1061857,,0
1061859,,0
1061894,NYSE:GIL,31.45
1061895,,0
1061915,,0
1061983,Nasdaq:CYTK,35.2
1062019,,0
1062047,NYSE:CVG,0
1062157,,0
1062184,,0
1062216,,0
1062231,NYSE:AXL,7.32
1062292,NYSE:XOXO,0
1062438,NASDAQ:PULB,0
1062449,NASDAQ:BWLD,0
1062478,NASDAQ:BIRT,0
1062579,Nasdaq:DOX,93.25
1062606,,0
1062613,NASDAQ:FRP,0
1062621,,0
1062814,NYSE:RHAYY,0
1062822,Nasdaq:LXRX,2.26
1062978,NYSE:HHY,0
1063085,,0
1063193,,0
1063199,,0
1063251,,0
1063257,,0
1063259,AMEX:DNN,0
1063344,NYSE:HT,0
1063494,NYSE:KBW,0
1063527,,0
1063537,Nasdaq:RIBT,0
1063561,,0
